8394|A|GABRIEL|SENDOROWSKI|Poczta Gąsocin, ul. Strażacka 21                                                                              |ciechanowski                            |MAZOWIECKIE                                       |06440|1|49100|R|32822.5
184133|B|WERONIKA|ASCHERENER|Poczta Głosków, ul. Południowa 13                                                                             |piaseczyński                            |MAZOWIECKIE                                       |05503|1|44895|R|122041
184217|B|NADIA|DZIEMIEŃCZUK|Poczta Głosków, ul. Południowa 13                                                                             |piaseczyński                            |MAZOWIECKIE                                       |05503|1|78490|O|158850
7873|A|ANNA|KIOLAR|Poczta Głosków, ul. Południowa 13                                                                             |piaseczyński                            |MAZOWIECKIE                                       |05503|1|96820|O|241081.5
184338|B|JAGODA|KŁOSTOWSKI|Poczta Głosków, ul. Południowa 13                                                                             |piaseczyński                            |MAZOWIECKIE                                       |05503|1|46990|R|40595
184299|B|KSAWERY|REDGOWSKA|Poczta Głosków, ul. Południowa 13                                                                             |piaseczyński                            |MAZOWIECKIE                                       |05503|1|89600|O|69100
8309|A|KRZYSZTOF|SZULAREK|Poczta Głosków, ul. Południowa 13                                                                             |piaseczyński                            |MAZOWIECKIE                                       |05503|1|27720|R|137326.65
8255|A|GABRIEL|TRZESIAK|Poczta Głosków, ul. Południowa 13                                                                             |piaseczyński                            |MAZOWIECKIE                                       |05503|1|38480|O|439703.5
183966|B|IGA|BERGANT|Poczta Hołowczyce, ul. Hołowczyce Nowe 15                                                                     |łosicki                                 |MAZOWIECKIE                                       |08221|1|11325|R|229730
8329|A|MAJA|JASIODOWSKA|Poczta Hołowczyce, ul. Hołowczyce Nowe 15                                                                     |łosicki                                 |MAZOWIECKIE                                       |08221|1|35945|R|467655.25
183717|B|KLARA|SZNAJDOR|Poczta Hołowczyce, ul. Hołowczyce Nowe 15                                                                     |łosicki                                 |MAZOWIECKIE                                       |08221|1|10245|R|31810
182965|B|WIKTOR|BEMBISTA|Poczta Huszlew 12                                                                                             |łosicki                                 |MAZOWIECKIE                                       |08206|1|23095|R|227400
183360|B|JULIAN|OCZAJEWIEC|Poczta Huszlew 14                                                                                             |łosicki                                 |MAZOWIECKIE                                       |08206|1|27280|R|9990
7691|A|KINGA|TAJL|Poczta Huszlew 44                                                                                             |łosicki                                 |MAZOWIECKIE                                       |08206|1|41875|R|192160
183317|B|OLIWIA|TALGE|Poczta Huszlew 58                                                                                             |łosicki                                 |MAZOWIECKIE                                       |08206|1|61700|O|448000
8383|A|BARTŁOMIEJ|KRECIELEWSKI|Poczta Jabłonna Lacka, ul. Targowa 2                                                                          |sokołowski                              |MAZOWIECKIE                                       |08304|1|33550|O|98467.5
183869|B|NELA|TYDEWICZ|Poczta Jabłonna Lacka, ul. Targowa 2                                                                          |sokołowski                              |MAZOWIECKIE                                       |08304|1|70990|O|491935
183334|B|OSKAR|ANTCZAKOWSKA|Poczta Jadów, ul. Jana Pawła II 23                                                                            |wołomiński                              |MAZOWIECKIE                                       |05280|1|50435|R|228584
183633|B|MARTYNA|CHLEBIAJ|Poczta Jadów, ul. Jana Pawła II 23                                                                            |wołomiński                              |MAZOWIECKIE                                       |05280|1|37950|R|73770
